==========================================================
PIC calculation (per-residue): NA
Job: 247   Node: mem-queue-multi-az-dy-r8i-32xl-4   Started: Tue Jul  7 12:48:45 PM EDT 2026
GRO: aav1/md_aav1_ph6/md.gro
XTC: aav1/md_aav1_ph6/md_whole.xtc
Radius: 30.0 A   Bin width: 0.1 A   Charge: 0.0
MPI ranks: 64   CPUs/task: 1
12:53:04 [rank  30] INFO frame 16/16 (100.0%, global frame 495) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=570629 exc=2969
12:53:04 [rank  13] INFO frame 16/16 (100.0%, global frame 223) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=570510 exc=2979
12:53:04 [rank  26] INFO frame 16/16 (100.0%, global frame 431) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=570375 exc=2974
12:53:04 [rank  23] INFO frame 16/16 (100.0%, global frame 383) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=570700 exc=2976
12:53:04 [rank  34] INFO frame 16/16 (100.0%, global frame 559) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=571030 exc=2972
12:53:04 [rank  32] INFO frame 16/16 (100.0%, global frame 527) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=570648 exc=2963
12:53:04 [rank  22] INFO frame 16/16 (100.0%, global frame 367) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=570539 exc=2981
12:53:04 [rank  25] INFO frame 16/16 (100.0%, global frame 415) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=570407 exc=2981
12:53:04 [rank  11] INFO frame 16/16 (100.0%, global frame 191) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=570603 exc=2996
12:53:04 [rank   3] INFO frame 16/16 (100.0%, global frame 63) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=571304 exc=2993
12:53:04 [rank  24] INFO frame 16/16 (100.0%, global frame 399) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=570265 exc=2983
12:53:04 [rank  18] INFO frame 16/16 (100.0%, global frame 303) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=570546 exc=2970
12:53:04 [rank  14] INFO frame 16/16 (100.0%, global frame 239) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=570551 exc=2966
12:53:04 [rank  40] INFO frame 16/16 (100.0%, global frame 655) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=570663 exc=2961
12:53:04 [rank  20] INFO frame 16/16 (100.0%, global frame 335) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=570850 exc=2982
12:53:04 [rank  10] INFO frame 16/16 (100.0%, global frame 175) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=570990 exc=2995
12:53:04 [rank   0] INFO frame 16/16 (100.0%, global frame 15) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=571594 exc=2988
12:53:04 [rank   1] INFO frame 16/16 (100.0%, global frame 31) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=571322 exc=2981
12:53:04 [rank  16] INFO frame 16/16 (100.0%, global frame 271) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=570541 exc=2971
12:53:04 [rank   2] INFO frame 16/16 (100.0%, global frame 47) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=571140 exc=2989
12:53:04 [rank   8] INFO frame 16/16 (100.0%, global frame 143) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=570913 exc=3005
12:53:04 [rank   4] INFO frame 16/16 (100.0%, global frame 79) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=571163 exc=2991
12:53:04 [rank  12] INFO frame 16/16 (100.0%, global frame 207) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=570651 exc=2984
12:53:05 [rank   6] INFO frame 16/16 (100.0%, global frame 111) | rate=0.07 fr/s | local ETA=00:00:00 | exterior water=570634 exc=2987
12:53:05 [rank   0] INFO [AGGREGATE] 1001/1001 frames complete cluster-wide (100.0%) | aggregate rate=4.40 fr/s | global ETA=00:00:00 | elapsed=00:03:47
12:53:07 [rank   0] INFO aggregated per-residue Gamma_23(r,t): shape (31020, 300) over 1001 rank-frames
12:53:07 [rank   0] INFO Mean per-frame classification: water exterior=570697 interior=67696 (of 777174 topology total) | NA exterior=2966 interior=328 (of 3633 topology total)
12:53:20 [rank   0] INFO AUTO-DETECTED whole-molecule r* = 30.00 A (CONFIRM VISUALLY against the saved plot)
12:53:20 [rank   0] INFO Whole-molecule Gamma_23 (exterior-only, residue-sphere approximation) = 13.2971 +/- 0.6009
12:53:20 [rank   0] INFO Per-residue Gamma_23, OUTER-facing: min=-4.8774 max=4.7410 mean=-0.1567 (n=15510)
12:53:20 [rank   0] INFO Per-residue Gamma_23, INNER-facing (expect near-zero/degenerate -- no access to exterior solvent by construction): min=-0.1840 max=0.2494 mean=-0.0002 (n=15510)
12:53:21 [rank   0] INFO saved raw data -> pic_results_NA_247/pic_NA_exterior.pkl
12:53:21 [rank   0] INFO saved per-residue table -> pic_results_NA_247/pic_NA_exterior_per_residue.csv
12:53:21 [rank   0] INFO saved whole-molecule r-profile -> pic_results_NA_247/pic_NA_exterior_vs_r.csv
12:53:32 [rank   0] INFO saved plot -> pic_results_NA_247/pic_NA_exterior_summary.png
12:53:33 [rank   0] INFO 478908 atoms exceeds the classic PDB 99999-atom limit -- writing hybrid-36 serial numbers (read natively by PyMOL/ChimeraX/Phenix; tools that only understand plain-decimal PDB will misparse rows beyond atom 99999, same as they would for any oversized PDB file).
12:53:34 [rank   0] INFO saved B-factor-colored structure (frame 0) -> pic_results_NA_247/pic_NA_exterior_bfactor.pdb
12:53:34 [rank   0] INFO TOTAL RUNTIME: 256.6 s (3.90 frames/s aggregate)
12:53:34 [rank   0] INFO ======================================================================
12:53:34 [rank   0] INFO RESULT: whole-molecule Gamma_23(NA), exterior-only = 13.2971 +/- 0.6009 (r* = 30.00 A, auto-detected)
12:53:34 [rank   0] INFO Per-residue breakdown (with facing diagnostic): pic_results_NA_247/pic_NA_exterior_per_residue.csv
12:53:34 [rank   0] INFO ======================================================================
==========================================================
Finished: Tue Jul  7 12:53:35 PM EDT 2026   Exit code: 0
Results in: pic_results_NA_247/
  pic_NA.pkl                 -- full per-residue + whole-molecule arrays
  pic_NA_per_residue.csv     -- resid, resname, Gamma_23, SEM, r* per residue
  pic_NA_vs_r.csv            -- whole-molecule r-profile (validation)
  pic_NA_summary.png         -- whole-molecule r-profile + per-residue bar plot
  pic_NA_bfactor.pdb         -- structure with B-factor = per-residue Gamma_23
==========================================================
REMINDER: auto-detected r* (whole-molecule and per-residue) is a
starting estimate only -- confirm the plateau visually in the .png
before trusting Gamma_23.
